Frequency(Hz), |h_k|
1.776123046875000000e+01,4.788477470339068225e-03
1.779174804687500000e+01,2.448794648829613098e-03
1.782226562500000000e+01,4.178728302522459817e-03
1.785278320312500000e+01,8.633607158544649371e-03
1.788330078125000000e+01,5.507900481423208192e-03
1.791381835937500000e+01,2.714038665008387547e-03
1.794433593750000000e+01,7.644942732867979250e-04
1.797485351562500000e+01,1.069415256130202977e-03
1.800537109375000000e+01,7.019611294714601067e-03
1.803588867187500000e+01,5.011306323310000393e-03
1.806640625000000000e+01,8.748549163038835466e-03
1.809692382812500000e+01,6.662891317174804429e-03
1.812744140625000000e+01,2.819515222753342983e-03
1.815795898437500000e+01,6.621698793157974709e-03
1.818847656250000000e+01,5.791094424165324495e-03
1.821899414062500000e+01,5.417768842231234297e-03
1.824951171875000000e+01,6.488152654435331082e-03
1.828002929687500000e+01,9.761645816919335130e-04
1.831054687500000000e+01,4.365785998289528798e-03
1.834106445312500000e+01,8.952890541841139471e-03
1.837158203125000000e+01,1.372916212554525263e-02
1.840209960937500000e+01,2.839624384905634069e-03
1.843261718750000000e+01,4.014292833718762464e-03
1.846313476562500000e+01,5.441098807649474324e-03
1.849365234375000000e+01,7.332410336205380519e-03
1.852416992187500000e+01,3.968763816515474309e-03
1.855468750000000000e+01,1.417587407595961206e-03
1.858520507812500000e+01,2.218932294453905118e-03
1.861572265625000000e+01,1.127679662673434276e-03
1.864624023437500000e+01,2.546981743173513859e-03
1.867675781250000000e+01,1.825057518780529107e-03
1.870727539062500000e+01,5.314860451842087427e-03
1.873779296875000000e+01,3.963812480685369698e-03
1.876831054687500000e+01,6.427077881562171142e-03
1.879882812500000000e+01,4.732344641676502171e-03
1.882934570312500000e+01,7.174904530668690592e-03
1.885986328125000000e+01,8.352803744587210255e-03
1.889038085937500000e+01,4.914777452146578372e-03
1.892089843750000000e+01,6.667167670526553437e-03
1.895141601562500000e+01,1.037391581034602731e-03
1.898193359375000000e+01,3.158596315793286112e-03
1.901245117187500000e+01,6.798567731004343147e-03
1.904296875000000000e+01,5.173838980855711804e-03
1.907348632812500000e+01,3.133641332499066418e-03
1.910400390625000000e+01,2.629977529938043023e-03
1.913452148437500000e+01,4.753409171564301067e-03
1.916503906250000000e+01,6.742031617561601575e-03
1.919555664062500000e+01,6.068234351446159976e-03
1.922607421875000000e+01,9.337527122529613172e-03
1.925659179687500000e+01,4.623925296540795475e-03
1.928710937500000000e+01,1.909973624658869691e-03
1.931762695312500000e+01,4.290252806273628199e-03
1.934814453125000000e+01,8.699722627615972008e-04
1.937866210937500000e+01,1.258446639367945610e-03
1.940917968750000000e+01,7.281244186720110811e-03
1.943969726562500000e+01,4.410202167386462549e-03
1.947021484375000000e+01,1.257741195799842553e-02
1.950073242187500000e+01,3.599464403150716505e-03
1.953125000000000000e+01,5.920933095059125253e-03
1.956176757812500000e+01,4.143419989976401818e-03
1.959228515625000000e+01,4.494967862520367514e-03
1.962280273437500000e+01,5.687398324255220523e-03
1.965332031250000000e+01,4.129798866420425485e-03
1.968383789062500000e+01,6.558646589089040142e-03
1.971435546875000000e+01,4.277243831974109414e-03
1.974487304687500000e+01,1.586716523728455303e-03
1.977539062500000000e+01,2.110186224792253394e-03
1.980590820312500000e+01,3.163426555224187371e-03
1.983642578125000000e+01,5.813654399632500400e-03
1.986694335937500000e+01,1.147063918202585395e-03
1.989746093750000000e+01,1.742344685454417673e-03
1.992797851562500000e+01,8.075383203126309389e-03
1.995849609375000000e+01,6.501424105548480117e-03
1.998901367187500000e+01,6.287723847170385329e-03
2.001953125000000000e+01,2.940096599709327019e-03
2.005004882812500000e+01,7.379050528701082759e-03
2.008056640625000000e+01,2.845452902254826458e-03
2.011108398437500000e+01,2.284479123389655114e-03
2.014160156250000000e+01,2.337589393255695095e-03
2.017211914062500000e+01,1.544444780767593442e-03
2.020263671875000000e+01,1.241880741892414149e-03
2.023315429687500000e+01,3.809470809120895848e-03
2.026367187500000000e+01,6.345587439926049338e-03
2.029418945312500000e+01,2.160051211893086482e-03
2.032470703125000000e+01,1.023302379003774134e-03
2.035522460937500000e+01,4.914199834678362189e-03
2.038574218750000000e+01,2.592265021700319774e-03
2.041625976562500000e+01,4.622506954150941601e-03
2.044677734375000000e+01,3.044257336442323519e-03
2.047729492187500000e+01,8.795814612303647778e-03
2.050781250000000000e+01,1.983045279949179410e-03
2.053833007812500000e+01,7.297787466454143564e-03
2.056884765625000000e+01,7.473132295031007823e-03
2.059936523437500000e+01,4.864502975971887223e-03
2.062988281250000000e+01,3.307513346967750744e-03
2.066040039062500000e+01,5.199315336317001518e-03
2.069091796875000000e+01,4.401725903801881855e-03
2.072143554687500000e+01,1.888426410683479318e-03
2.075195312500000000e+01,3.764453001097573925e-03
2.078247070312500000e+01,3.046015433632381312e-03
2.081298828125000000e+01,2.732547309683068353e-03
2.084350585937500000e+01,6.218763781243788827e-03
2.087402343750000000e+01,9.607151818261308943e-03
2.090454101562500000e+01,3.983149652038981900e-03
2.093505859375000000e+01,2.940615765659747999e-03
2.096557617187500000e+01,5.628042106543066671e-03
2.099609375000000000e+01,4.955311352788750040e-03
2.102661132812500000e+01,6.754149297285945083e-03
2.105712890625000000e+01,4.760756189707258251e-03
2.108764648437500000e+01,4.480918493228176584e-03
2.111816406250000000e+01,2.219498233151009220e-03
2.114868164062500000e+01,5.181002896742972069e-03
2.117919921875000000e+01,2.950905386858834224e-03
2.120971679687500000e+01,4.506204951203303388e-03
2.124023437500000000e+01,1.829216302285955427e-03
2.127075195312500000e+01,7.805698279003253463e-03
2.130126953125000000e+01,7.405586245202963429e-03
2.133178710937500000e+01,7.894810924733083879e-03
2.136230468750000000e+01,3.552963778614171529e-03
2.139282226562500000e+01,2.576595088412600692e-03
2.142333984375000000e+01,1.736881119583493296e-03
2.145385742187500000e+01,8.665685066788135146e-03
2.148437500000000000e+01,7.146127165103374930e-03
2.151489257812500000e+01,8.601740090844287034e-03
2.154541015625000000e+01,2.312872434325987173e-03
2.157592773437500000e+01,5.719842624721875948e-03
2.160644531250000000e+01,1.254476617468318345e-02
2.163696289062500000e+01,3.478609805051325211e-03
2.166748046875000000e+01,3.493518376123781570e-03
2.169799804687500000e+01,1.471304007379051464e-03
2.172851562500000000e+01,4.504395271202199166e-03
2.175903320312500000e+01,1.154051204250082160e-02
2.178955078125000000e+01,6.999659012264426543e-03
2.182006835937500000e+01,3.272055410652362651e-03
2.185058593750000000e+01,1.650257342718546493e-03
2.188110351562500000e+01,3.898682446179700493e-03
2.191162109375000000e+01,4.470363018126073326e-03
2.194213867187500000e+01,8.648221745172553210e-03
2.197265625000000000e+01,4.956961503928949964e-03
2.200317382812500000e+01,4.031175781986630520e-03
2.203369140625000000e+01,4.077742346569504517e-03
2.206420898437500000e+01,1.224967599317884452e-02
2.209472656250000000e+01,2.109185057998949793e-03
2.212524414062500000e+01,5.609932299885976061e-03
2.215576171875000000e+01,1.933188545092437731e-03
2.218627929687500000e+01,5.231975623401510789e-03
2.221679687500000000e+01,3.147942023964526038e-03
2.224731445312500000e+01,1.642183535801525944e-03
2.227783203125000000e+01,1.886890818119831437e-03
2.230834960937500000e+01,7.060116081169021118e-03
2.233886718750000000e+01,5.285824461914608724e-03
2.236938476562500000e+01,1.030783683681660463e-02
2.239990234375000000e+01,4.973870275874769237e-03
2.243041992187500000e+01,7.208928935813643454e-03
2.246093750000000000e+01,4.462686208752183505e-03
2.249145507812500000e+01,3.579545938601043625e-03
2.252197265625000000e+01,6.339376781833119812e-03
2.255249023437500000e+01,7.483400213792800598e-03
2.258300781250000000e+01,1.047625531368464973e-02
2.261352539062500000e+01,7.579780124712280805e-03
2.264404296875000000e+01,5.652069447741631114e-03
2.267456054687500000e+01,9.473897560075857441e-03
2.270507812500000000e+01,5.022797716875465092e-03
2.273559570312500000e+01,3.147487718704217695e-03
2.276611328125000000e+01,4.621726172059220650e-03
2.279663085937500000e+01,4.606094716639522711e-03
2.282714843750000000e+01,1.366829432913698556e-03
2.285766601562500000e+01,6.652185327926320342e-03
2.288818359375000000e+01,4.762613081099324372e-04
2.291870117187500000e+01,3.626318364010431942e-03
2.294921875000000000e+01,3.043759491526255509e-03
2.297973632812500000e+01,1.814349379747086030e-03
2.301025390625000000e+01,8.822262528718670394e-03
2.304077148437500000e+01,7.735515606543520370e-03
2.307128906250000000e+01,8.335102953654648789e-03
2.310180664062500000e+01,3.016642996029942052e-03
2.313232421875000000e+01,4.011710952888221382e-03
2.316284179687500000e+01,2.060133235377653582e-03
2.319335937500000000e+01,6.081517597003177622e-03
2.322387695312500000e+01,3.364866297984442020e-03
2.325439453125000000e+01,4.673650580754894375e-03
2.328491210937500000e+01,2.995356101263353839e-03
2.331542968750000000e+01,7.254626684539607420e-03
2.334594726562500000e+01,2.843712184836595224e-03
2.337646484375000000e+01,3.910401894955858534e-03
2.340698242187500000e+01,5.058643250744219912e-04
2.343750000000000000e+01,5.728002789791011504e-03
2.346801757812500000e+01,3.070506330597926395e-03
2.349853515625000000e+01,5.266814894323026096e-03
2.352905273437500000e+01,9.064309359949919691e-04
2.355957031250000000e+01,7.820899061201817132e-03
2.359008789062500000e+01,5.580686425353726700e-03
2.362060546875000000e+01,5.536532057830075189e-03
2.365112304687500000e+01,4.480913265135870287e-03
2.368164062500000000e+01,6.108122563985692033e-03
2.371215820312500000e+01,7.424958860490899620e-03
2.374267578125000000e+01,5.453097651933165070e-03
2.377319335937500000e+01,1.077410970990243287e-03
2.380371093750000000e+01,2.996002267856801623e-03
2.383422851562500000e+01,5.208272098567628787e-03
2.386474609375000000e+01,1.654803454993205919e-03
2.389526367187500000e+01,7.528952491973165545e-03
2.392578125000000000e+01,5.853361092508946317e-03
2.395629882812500000e+01,6.689736680367321456e-03
2.398681640625000000e+01,6.443984157685891945e-03
2.401733398437500000e+01,3.549132726124816072e-03
2.404785156250000000e+01,6.921558278456764121e-03
2.407836914062500000e+01,4.214462528215936685e-03
2.410888671875000000e+01,3.159543470714168065e-03
2.413940429687500000e+01,6.066500291542748988e-03
2.416992187500000000e+01,6.424488175170423206e-03
2.420043945312500000e+01,3.641658811809553049e-03
2.423095703125000000e+01,2.810428911314155013e-03
2.426147460937500000e+01,1.871486415521899174e-04
2.429199218750000000e+01,6.796389530862420765e-03
2.432250976562500000e+01,7.624768731699078581e-03
2.435302734375000000e+01,4.535117057327502088e-03
2.438354492187500000e+01,5.176674656698443920e-03
2.441406250000000000e+01,8.411121920873327815e-04
2.444458007812500000e+01,8.339292773785424509e-03
2.447509765625000000e+01,1.732594234031629857e-03
2.450561523437500000e+01,8.501643809328397403e-03
2.453613281250000000e+01,3.553013736117058632e-03
2.456665039062500000e+01,5.429707535870695670e-03
2.459716796875000000e+01,3.157528145326367851e-03
2.462768554687500000e+01,5.675762275613638677e-03
2.465820312500000000e+01,5.838815683143603989e-03
2.468872070312500000e+01,6.335495290702632121e-03
2.471923828125000000e+01,5.052889958588881528e-03
2.474975585937500000e+01,7.556661214835825452e-03
2.478027343750000000e+01,3.444199186227087355e-03
2.481079101562500000e+01,4.203801599147839047e-03
2.484130859375000000e+01,9.426703908206767639e-04
2.487182617187500000e+01,3.478653122990997982e-03
2.490234375000000000e+01,5.011101373992820664e-03
2.493286132812500000e+01,5.628247817469566282e-03
2.496337890625000000e+01,4.082528182617724093e-03
2.499389648437500000e+01,1.245118699267255997e-03
2.502441406250000000e+01,1.453101224041348236e-03
2.505493164062500000e+01,2.325387939098809940e-03
2.508544921875000000e+01,7.554583495677179121e-03
2.511596679687500000e+01,4.874898932478270719e-03
2.514648437500000000e+01,5.234687952101115850e-03
2.517700195312500000e+01,6.412960990315754416e-03
2.520751953125000000e+01,4.597798189254256526e-03
2.523803710937500000e+01,5.294062342649011148e-03
2.526855468750000000e+01,2.655194775613000952e-03
2.529907226562500000e+01,3.894827965511876190e-03
2.532958984375000000e+01,5.100248412951651975e-03
2.536010742187500000e+01,1.819763952672425172e-03
2.539062500000000000e+01,8.391151465828874077e-04
2.542114257812500000e+01,5.105702087036178768e-03
2.545166015625000000e+01,1.300959575398300807e-03
2.548217773437500000e+01,8.202685344625995634e-03
2.551269531250000000e+01,5.099923665928191192e-03
2.554321289062500000e+01,5.885474918506264884e-03
2.557373046875000000e+01,2.725492199671772104e-03
2.560424804687500000e+01,5.232296276319940015e-03
2.563476562500000000e+01,1.863364511003540863e-03
2.566528320312500000e+01,1.144623088121745355e-03
2.569580078125000000e+01,5.475461840091207580e-03
2.572631835937500000e+01,3.562624776082771311e-03
2.575683593750000000e+01,5.145499814293868004e-03
2.578735351562500000e+01,5.786589261492651286e-03
2.581787109375000000e+01,8.526147507018966287e-03
2.584838867187500000e+01,1.340092174274665204e-03
2.587890625000000000e+01,8.328367524029052504e-03
2.590942382812500000e+01,5.076627922820708093e-03
2.593994140625000000e+01,9.032397147108964935e-03
2.597045898437500000e+01,3.437842101587821903e-03
2.600097656250000000e+01,1.915772483962877634e-03
2.603149414062500000e+01,1.764059171894307278e-03
2.606201171875000000e+01,8.970155232799738310e-03
2.609252929687500000e+01,4.843041601909871090e-03
2.612304687500000000e+01,7.136008746245804842e-03
2.615356445312500000e+01,6.108492979909052427e-03
2.618408203125000000e+01,6.926083387717579809e-03
2.621459960937500000e+01,3.823811927027436029e-03
2.624511718750000000e+01,3.869155455201530106e-03
2.627563476562500000e+01,7.965593702088276384e-03
2.630615234375000000e+01,1.222431705171607907e-03
2.633666992187500000e+01,5.608329630340034948e-03
2.636718750000000000e+01,6.291609155832066091e-03
2.639770507812500000e+01,9.239577063969399776e-03
2.642822265625000000e+01,4.284243467264018355e-03
2.645874023437500000e+01,6.216601966118653379e-03
2.648925781250000000e+01,8.029570491280803995e-03
2.651977539062500000e+01,1.315052919933322809e-03
2.655029296875000000e+01,2.917123148558836872e-03
2.658081054687500000e+01,7.225028929748092410e-03
2.661132812500000000e+01,2.471187392499745936e-03
2.664184570312500000e+01,1.222967318227463976e-02
2.667236328125000000e+01,4.296966765425029068e-03
2.670288085937500000e+01,4.661273559023435681e-03
2.673339843750000000e+01,3.577951664150996140e-03
2.676391601562500000e+01,3.726384385381536265e-03
2.679443359375000000e+01,7.121458819783358166e-03
2.682495117187500000e+01,6.101589889303444397e-03
2.685546875000000000e+01,9.625321199971316466e-03
2.688598632812500000e+01,4.610837192599614651e-03
2.691650390625000000e+01,1.010645513922940261e-02
2.694702148437500000e+01,5.001533937873256334e-03
2.697753906250000000e+01,1.716243073077152945e-03
2.700805664062500000e+01,6.821568380543176907e-03
2.703857421875000000e+01,6.474726761886119390e-03
2.706909179687500000e+01,7.934357278304349573e-03
2.709960937500000000e+01,4.868115952097848594e-03
2.713012695312500000e+01,3.320100422068184313e-04
2.716064453125000000e+01,4.391573426276199413e-03
2.719116210937500000e+01,1.320317589948126480e-02
2.722167968750000000e+01,2.822488103566810243e-03
2.725219726562500000e+01,2.769498776144268658e-03
2.728271484375000000e+01,5.384630043115932324e-03
2.731323242187500000e+01,6.593530565971960494e-03
2.734375000000000000e+01,3.772109264086686599e-03
2.737426757812500000e+01,7.600311324358217588e-03
2.740478515625000000e+01,7.800375092125134795e-03
2.743530273437500000e+01,3.863990856026297896e-03
